Title,Cited by,Year
Ties-merging: Resolving interference when merging models,1070,2023
"P Yadav, D Tam, L Choshen, CA Raffel, M Bansal",,
"Advances in neural information processing systems 36, 7093-7115, 2023",,
Findings of the BabyLM challenge: Sample-efficient pretraining on developmentally plausible corpora,369,2023
"A Warstadt, A Mueller, L Choshen, E Wilcox, C Zhuang, J Ciro, ...",,
"Proceedings of the babylm challenge at the 27th conference on computational …, 2023",,
Active learning for BERT: an empirical study,321,2020
"LE Dor, A Halfon, A Gera, E Shnarch, L Dankin, L Choshen, M Danilevsky, ...",,
"Proceedings of the 2020 conference on empirical methods in natural language …, 2020",,
An autonomous debating system,317,2021
"N Slonim, Y Bilu, C Alzate, R Bar-Haim, B Bogin, F Bonin, L Choshen, ...",,
"Nature 591 (7850), 379-384, 2021",,
Q2: Evaluating factual consistency in knowledge-grounded dialogues via question generation and question answering,255,2021
"O Honovich, L Choshen, R Aharoni, E Neeman, I Szpektor, O Abend",,
"Proceedings of the 2021 Conference on Empirical Methods in Natural Language …, 2021",,
Global mmlu: Understanding and addressing cultural and linguistic biases in multilingual evaluation,230,2025
"S Singh, A Romanou, C Fourrier, DI Adelani, JG Ngui, D Vila-Suero, ...",,
"Proceedings of the 63rd Annual Meeting of the Association for Computational …, 2025",,
tinyBenchmarks: evaluating LLMs with fewer examples,146,2024
"FM Polo, L Weber, L Choshen, Y Sun, G Xu, M Yurochkin",,
"arXiv preprint arXiv:2402.14992, 2024",,
Fusing finetuned models for better pretraining,122,2022
"L Choshen, E Venezian, N Slonim, Y Katz",,
"arXiv preprint arXiv:2204.03044, 2022",,
Disentqa: Disentangling parametric and contextual knowledge with counterfactual question answering,116,2023
"E Neeman, R Aharoni, O Honovich, L Choshen, I Szpektor, O Abend",,
"Proceedings of the 61st Annual Meeting of the Association for Computational …, 2023",,
On the weaknesses of reinforcement learning for neural machine translation,115,2019
"L Choshen, L Fox, Z Aizenbud, O Abend",,
"arXiv preprint arXiv:1907.01752, 2019",,
Are you convinced? choosing the more convincing evidence with a Siamese network,113,2019
"M Gleize, E Shnarch, L Choshen, L Dankin, G Moshkowich, R Aharonov, ...",,
"Proceedings of the 57th Annual Meeting of the Association for Computational …, 2019",,
Findings of the second BabyLM challenge: Sample-efficient pretraining on developmentally plausible corpora,107,2024
"MY Hu, A Mueller, C Ross, A Williams, T Linzen, C Zhuang, R Cotterell, ...",,
"The 2nd BabyLM Challenge at the 28th Conference on Computational Natural …, 2024",,
Asymmetry in low-rank adapters of foundation models,105,2024
"J Zhu, K Greenewald, K Nadjahi, HSDO Borde, RB Gabrielsson, ...",,
"arXiv preprint arXiv:2402.16842, 2024",,
Will it blend? blending weak and strong labeled data in a neural network for argumentation mining,98,2018
"E Shnarch, C Alzate, L Dankin, M Gleize, Y Hou, L Choshen, R Aharonov, ...",,
"Proceedings of the 56th Annual Meeting of the Association for Computational …, 2018",,
Model merging with svd to tie the knots,95,2025
"G Stoica, P Ramesh, B Ecsedi, L Choshen, J Hoffman",,
"International Conference on Learning Representations 2025, 4501-4519, 2025",,
Corpus wide argument mining—a working solution,93,2020
"L Ein-Dor, E Shnarch, L Dankin, A Halfon, B Sznajder, A Gera, C Alzate, ...",,
"Proceedings of the AAAI Conference on Artificial Intelligence 34 (05), 7683-7691, 2020",,
Jump to Conclusions: Short-Cutting Transformers With Linear Transformations,92,2023
"A Yom Din, T Karidi, L Choshen, M Geva",,
"arXiv e-prints, arXiv: 2303.09435, 2023",,
Dora the explorer: Directed outreaching reinforcement action-selection,86,2018
"L Choshen, L Fox, Y Loewenstein",,
"arXiv preprint arXiv:1804.04012, 2018",,
Efficient benchmarking (of language models),85,2024
"Y Perlitz, E Bandel, A Gera, O Arviv, LE Dor, E Shnarch, N Slonim, ...",,
"Proceedings of the 2024 Conference of the North American Chapter of the …, 2024",,
Efficient multi-prompt evaluation of llms,81,2024
"FM Polo, R Xu, L Weber, M Silva, O Bhardwaj, L Choshen, AF de Oliveira, ...",,
"Advances in Neural Information Processing Systems 37, 22483-22512, 2024",,
Cold fusion: Collaborative descent for distributed multitask finetuning,79,2023
"S Don-Yehiya, E Venezian, C Raffel, N Slonim, L Choshen",,
"Proceedings of the 61st Annual Meeting of the Association for Computational …, 2023",,
